Year;Month;2 Error;3 Error;4 Error;5 Error;AR 2 Error;AR 3 Error;AR 4 Error;AR 5 Error;AR AR 2 Error;AR AR 3 Error;AR AR 4 Error;AR AR 5 Error
2018;2;-0.0881329167965799;-0.0758250312458131;-0.0690620678917638;-0.0534512867276493;-0.04988069431287437;-0.05039989092742765;-0.03644650292426789;-0.030031768796136334;-0.1508706230495106;-0.09683009028684655;-0.10684254603518005;-0.1039299060722142
2018;3;-0.0494214065001137;-0.0329065039386783;-0.0258853807149978;-0.0050515595555267;-0.07387906076983197;-0.06315995996190972;-0.06013816360309658;-0.048327140528281146;-0.0452785527149834;-0.0462572188365961;-0.03730891048255468;-0.03247304660074349
2018;4;-0.011355136043177;0.0043598871661047;0.0166537530030147;0.0340955130928383;-0.046433012112698256;-0.035923834383286044;-0.025844133993591725;-0.008650090512769682;-0.0651906107043937;-0.05607063925928183;-0.05269717657287344;-0.044362355248133416
2018;5;0.0271064207279834;0.0195177884864324;0.0393492708664192;0.0580477770955052;-0.01680316336601828;-0.009762029677213256;0.004389824734776636;0.01821795242027846;-0.043407910401135064;-0.03655030402255553;-0.02956236098238828;-0.017966773499990176
2018;6;0.0447946794679161;0.0270605057416969;0.0454326867681397;0.0387228941821318;0.013099111357075475;0.0016417429579318188;0.019440661760265956;0.03373363401635282;-0.020300295152854073;-0.018205958025985656;-0.008785653541978439;5.605204695860455e-05
2018;7;0.0827661347136443;0.0417126815449618;0.0596490458493894;0.0534742828669657;0.027556462158598256;0.007186011654772458;0.022849830856921435;0.01583503470048326;0.0030049989708511755;-0.0103566773315346;0.001648082879675659;0.01047510951566886
2018;8;0.0606538294558257;-0.0036333560447147;0.0159627872037537;0.0029165069992701;0.056408001548216735;0.017112911852561592;0.033415856495395954;0.029598565816121636;0.014153603659856982;-0.006527001438947077;0.00406803998971168;-0.0014114011860482823
2018;9;0.0677819655974866;-0.0198416237168593;0.0158562214057989;0.0019357358442618;0.04123168166013868;-0.012146479856275207;-0.0008748386429081288;-0.012585955389522691;0.03674810801765926;0.00048287029314861805;0.011269804292474001;0.007711970558571488
2018;10;0.157645680236601;0.0719928112506266;0.1044914282325872;0.0927981400729706;0.04579159232326087;-0.02455210356160204;0.001461682718942146;-0.008478487454111916;0.024584110094586095;-0.020448682846920994;-0.011953330775458076;-0.020367964299426167
2018;11;0.0850279590094999;0.0104589746210327;0.0488427889591758;0.0298227375030681;0.11290270154371611;0.03522215009139566;0.0694434601564794;0.06486209907139236;0.028288728059208748;-0.02897932685325383;-0.010602621893026711;-0.017750398019570467
2018;12;0.0352462457264413;-0.0340677458899514;0.0040384971342277;-0.0248407853514267;0.06189027466722098;-0.0017124662114590093;0.021859159742931743;0.005293836567431364;0.08106788685696488;0.013700964720735379;0.03559825473850631;0.031148432805083455
2019;1;-0.0275590796766356;-0.0356255630997379;-0.0413596273445762;-0.0419715996794623;0.022401040276002204;-0.03336591594789759;-0.00942160437905705;-0.03267014884611511;0.040409383489309024;-0.01320697861928195;0.0037400958024786414;-0.008349089597045556
2019;2;-0.0186340939685267;-0.0327364380986947;-0.0307977850028347;-0.0291339085515349;-0.026010797597601616;-0.036104603022606284;-0.04175807684934624;-0.04118370835706324;0.009723115372470451;-0.035361069729076336;-0.017839500403779268;-0.03382496980313236
2019;3;-0.013988281105942;-0.0248202943822789;-0.0164830843066718;-0.0124781329939371;-0.021483722067480976;-0.034264436914076324;-0.03114500795693184;-0.029175401326790827;-0.028073100405622203;-0.0369852959691968;-0.04002379606855565;-0.039608240101362414
2019;4;0.0066639900869967;-0.0233919612658221;-0.0127247726123312;-0.0028319574992154;-0.01772612713839855;-0.028946878487086613;-0.020751465279302134;-0.01699265385108295;-0.024140000945773475;-0.035647142602283105;-0.033036765777408;-0.03162807885823289
2019;5;0.0016685731960949;-0.0289837659543497;-0.032257718475773;-0.0161950289467942;-0.002201554059492519;-0.027702738301351042;-0.01866153965009118;-0.010830351224531149;-0.021217549268527525;-0.03188053889764355;-0.025902464399445775;-0.023473079740683085
2019;6;-0.0452934188606882;-0.0761941568320547;-0.0847765929466041;-0.0703787618848958;-0.005223576566037931;-0.03132540361387767;-0.033849735824959565;-0.022537056836893287;-0.009029016916197157;-0.03104951506306633;-0.024410902861421682;-0.019330669785146908
2019;7;-0.0580079033040114;-0.0715032039117334;-0.092527622876294;-0.0780659885994735;-0.040338021355034566;-0.06259028109967452;-0.07304612790784916;-0.06492076326402037;-0.011526036567522501;-0.03364124853168992;-0.034714877943219216;-0.027116500023433757
2019;8;-0.0049322386783937;-0.0113319422176299;-0.0523453357736037;-0.0376210689957483;-0.05138035982136236;-0.06132255227612045;-0.07608335019407857;-0.06586818538157532;-0.039136728618042405;-0.05586118957191607;-0.06144853359293154;-0.05540188741607068
2019;9;0.0068363963840116;-0.000585584157728;-0.0580240742677508;-0.0316651290925318;-0.012312698618881021;-0.021568171828807443;-0.044837799303228135;-0.03252017402683004;-0.047557956223441215;-0.054637279225990286;-0.06378243867608617;-0.05615436033700466
2019;10;0.0047322104019995;0.0009815722002494;-0.0453063708154106;-0.0184964310318748;-0.0017683855374191022;-0.012184046945102407;-0.05141720894057891;-0.03163734007420958;-0.016728601788531722;-0.026349527040762863;-0.04257612294018138;-0.03392806382439251
2019;11;0.0197680515606899;-0.0134680031617725;-0.059066520538335;-0.0299098792138227;-0.0029379990405615096;-0.01073965070118788;-0.041349435423096714;-0.021598868693546394;-0.008729552831100731;-0.0200777569254144;-0.04683033669533876;-0.033244427576495435
2019;12;0.0163737797687954;-0.0274918096314498;-0.0740965937118009;-0.0467488486134522;0.00817992608288682;-0.02018260320530338;-0.05260632028686636;-0.032075218418774955;-0.009730683142835816;-0.019145979859253627;-0.04003600456666408;-0.026550499457767406
2020;1;-0.0154459993527864;-0.0316264520771137;-0.0398602125094057;-0.0461427554669132;0.006160300189169408;-0.029962125075869338;-0.06337145254517175;-0.04454362317131028;-0.0009723222151000249;-0.02588318213144518;-0.0476141082916932;-0.0335051425954615
2020;2;0.0473387083102158;0.0202268314322713;0.0076962244726151;0.0076074851869886;-0.017632323035114653;-0.0332212918827703;-0.036282989370376884;-0.042423667846902983;-0.0026467713290345505;-0.03274805526283056;-0.05500529953609387;-0.0418461826329093
2020;7;0.1714380527359023;0.1980531502264121;0.1794149293199791;0.1539980815904295;0.028017035412510202;0.0007227146281924991;-0.001706283934794335;0.000846501302960153;-0.02135526366067881;-0.03496768617863616;-0.03667651586476997;-0.04046864937260575
2020;8;0.1618962842542117;0.1876213721357041;0.18141250185279;0.1416421214909569;0.12247792259731655;0.11967276944199794;0.12735528936054194;0.1136468203008485;0.0147512184716244;-0.010769747092143818;-0.012999206680602008;-0.011619722958462137
2020;12;0.1811393284933174;0.2245348339810848;0.1863364505584932;0.139509032621069;0.11955535485880836;0.11965766491919379;0.11938179050177807;0.08950404079066528;0.08873925737160913;0.07356075649464154;0.0749199264010709;0.06369378978694223
2021;1;-0.0593265883285824;-0.0626852991804971;-0.0753973113434295;-0.0831332677420834;0.1335536376405262;0.14353354139049684;0.12304747679614349;0.08898158180680195;0.08571647634891573;0.07232711088901778;0.0703936750436707;0.04792266107985408
2021;2;-0.0344556045184769;-0.0201803999239075;-0.0357473973078016;-0.0443084722989478;-0.04473872396360566;-0.04394606122722465;-0.0779532526399544;-0.0902871134104599;0.09675498990745758;0.08932428757488786;0.0728290027575727;0.047505509811519644
2021;3;0.010430978761856;0.0146769150655249;0.0010081837158073;-0.0083784169975265;-0.03432659483521132;-0.02704821786762567;-0.033056798913130375;-0.037420069195220715;-0.043661862171944045;-0.044386214151526875;-0.06369947971022166;-0.07199227685750191
2021;4;-0.0387521839028097;-0.0023169451511019;0.0281974762057182;0.0219687334497185;-8.742717725222001e-05;-0.002486752027171059;-0.007063122949376019;-0.012217685021286812;-0.03410357620200584;-0.030429365385112053;-0.034585374559868695;-0.037263899096491755
2021;5;0.0692509887994962;0.0445408747070654;0.070440404492702;0.0460077984951299;-0.03517544130558529;-0.012321483144974084;0.011754215819427486;0.008764679493578616;-0.007238245916285856;-0.013118001173047946;-0.016616215018542567;-0.0203137243198522
2021;6;0.0015458781617068;0.0048186473807389;0.0389761595702834;0.0255583565675982;0.0435382193911994;0.017842039377701638;0.042645990111654944;0.025202877059828425;-0.03511326440785057;-0.020371767352501714;-0.003652895642131653;-0.0062554576191471275
2021;7;0.1107108366291572;0.1019764997943798;0.1358458086443752;0.1308932386605775;-0.0032078700564321973;-0.006478839696570624;0.016177161463689322;0.006389344224896773;0.02710007895374552;0.0012024808050868068;0.017463901367142324;0.0047617322761372965
2021;8;0.0557818121621694;0.0674991993769104;0.0990879448855148;0.1033408384266309;0.07574677477075287;0.055891340629920544;0.0922098768036405;0.09328255790004913;-0.010289752780414657;-0.01642143682767004;-0.0003050201275592579;-0.007732019153403689
2021;9;-4.992390207331012e-05;0.0240065753187631;0.0644191301473567;0.0723199235214412;0.03854698737636862;0.03695636248210303;0.058657423271648204;0.060867210738294486;0.05220244528714501;0.028229369029356452;0.051166622515615295;0.05013526816690373
2021;10;-0.1043220198196036;-0.0937411717308758;-0.0377960239405856;-0.026794957483187;-0.004848812965878074;0.0070246112873063;0.03410403543410871;0.03853007971784016;0.022323369086441197;0.014108517953125605;0.028896835944241705;0.028775913461969102
2021;11;-0.0671939039932578;-0.0575328237493617;-0.0083230100913896;-0.0170923658342574;-0.08432138788846369;-0.07209075230366936;-0.042367451509784146;-0.03836260213732116;-0.011542922964518101;-0.007004960807349333;0.011984453440258513;0.013794008791230992
2021;12;-0.0151326977394964;-0.0016792982416173;0.0407576086293298;0.0235375895235202;-0.06020323994299956;-0.05280993182194353;-0.014105975911076953;-0.02093885692149878;-0.07375293862398064;-0.06301875541401701;-0.04013740028925469;-0.037524584315538505
2022;1;-0.0565103663807124;-0.0691911105050707;-0.076423715791267;-0.0893170246341359;-0.020212512263936853;-0.014681949612002278;0.021903326682340577;0.010873573430319843;-0.054164683299624525;-0.04847954966703005;-0.02146517128659517;-0.02612974194143059
2022;2;-0.1018136538672564;-0.0998716501031999;-0.0926532419619695;-0.1050562275787408;-0.049250614392871414;-0.05693334346633472;-0.07068191764459404;-0.0840365170177139;-0.02287796006747641;-0.021534803383595254;0.003193496212419829;-0.0048746047391646065
2022;3;-0.1121064209712768;-0.1074756214384582;-0.1034187285401904;-0.1114350510854667;-0.08435557024381374;-0.07971048681962842;-0.07664206233907493;-0.08579067245949054;-0.04603592490599759;-0.0520051734028122;-0.05945758875591842;-0.06804866067848388
2022;4;-0.2269519155935646;-0.1790283710549017;-0.1587207074931585;-0.1382456670845812;-0.09353997246004656;-0.08589261207974734;-0.08399991703109706;-0.08940791123700034;-0.07344007180445067;-0.06778564162164508;-0.06414569442908212;-0.06948876922055137
2022;5;-0.0944587957203769;-0.0631039838228516;-0.0675697308391076;-0.046618779184678;-0.17934754880971304;-0.13324457901137426;-0.1258160420865036;-0.11040237119138387;-0.0803992423920584;-0.07195247535669498;-0.06918553020726893;-0.07190494106527535
2022;6;-0.1519548044061479;-0.0947846565561462;-0.0924485307296915;-0.0675202025223525;-0.08462049206167233;-0.059757282783154606;-0.052849540473655615;-0.03394310427823923;-0.14785646755955545;-0.10559835736609843;-0.09764491268562485;-0.08590967621589791
2022;7;-0.1157423454010785;-0.0452013622566645;-0.0428226950948604;-0.0141964701857089;-0.12294512473044983;-0.07613050817865286;-0.07697517720238485;-0.059668954893730274;-0.0726530408184932;-0.05279660054846191;-0.04836227968263694;-0.03500363576325934
2022;8;-0.1580063677619562;-0.110463512148295;-0.0989397763500211;-0.0743717843349271;-0.09793362318804687;-0.0447398734417168;-0.03753909902644474;-0.01465893317974231;-0.1035380222758456;-0.06520805492918763;-0.06424893476574926;-0.05193370309736778
2022;9;-0.2226015970649543;-0.1724256053572805;-0.1574971443929213;-0.1297473429769075;-0.12816484860627295;-0.08575307925092276;-0.08332329584627407;-0.06833322166237893;-0.08356159775487682;-0.042693016176143114;-0.03762376283891522;-0.022004491019218406
2022;10;-0.1863408422530763;-0.143328877347118;-0.1440266474317832;-0.1071348928890766;-0.17765553949311774;-0.12901705668207566;-0.12512560226337302;-0.10714246504219822;-0.10754388554265813;-0.07221266646060899;-0.06845599048410324;-0.057654071378444575
2022;11;-0.1795810711503073;-0.146066139811399;-0.1445943633664503;-0.1119719313966128;-0.1528470963715882;-0.11226588429064933;-0.11155340703516556;-0.08354939086709992;-0.14625996343055803;-0.1025902567975193;-0.0971711792637653;-0.0836765619709822
2022;12;-0.1465568579233194;-0.1063529668976611;-0.0983825556413902;-0.0678102704667102;-0.14659615536718995;-0.11294601488167648;-0.11273445626448497;-0.08963931568348825;-0.12635789483472168;-0.09022046299137607;-0.08823913575065308;-0.06806071738366842
2023;1;0.0426951565949192;0.0191387271711216;0.0040794884646828;-0.0057119807411231;-0.12179396469437133;-0.08693259415033172;-0.0772623929928878;-0.053571311293499756;-0.12162846373169804;-0.09087685603387656;-0.0889478379758541;-0.07205279423895344
2023;2;-0.0054255599726034;-0.0349540535681191;-0.0422302428647929;-0.0414215096150202;0.020147701678238178;-0.002869641772402936;-0.0012405230428858861;-0.007791354916726848;-0.10215785624525812;-0.07235114389270185;-0.06485734817767246;-0.048028088683084405
2023;3;0.008529343917779;0.008529343917779;-0.0081349828184585;-0.0144532113258083;-0.00928960193669892;-0.03361468608766428;-0.04242803607353905;-0.042593488059628475;0.009355388727970895;-0.012774922114569475;-0.012965596776490751;-0.017409325002652125
2023;4;-0.0668554229710853;-0.1404571395692131;-0.1232095422047875;-0.1158216226710116;-0.0005252042263691921;-0.007098660439424851;-0.013716318782489082;-0.017394360817105547;-0.014896872441800203;-0.035526270346797915;-0.04042248534461258;-0.04047697344800224
2023;5;-0.0861211782693908;-0.0861211782693908;-0.0811717355229057;-0.0894283363915366;-0.05615219028202792;-0.10341101117270847;-0.10385633539321115;-0.10172169461445658;-0.007774346479774484;-0.01633366917481477;-0.021200868203894656;-0.02377913720933706
2023;6;-0.1018991917428757;-0.1523107128748864;-0.1238109045909581;-0.12651832475325;-0.07302644870795022;-0.07341050267841555;-0.06524687098522233;-0.07062500210381392;-0.05161786850851434;-0.0851701681126391;-0.08224110316033717;-0.0799178478009361
2023;7;-0.1406430730104937;-0.1604280939028546;-0.1210708952902843;-0.1213958058956178;-0.08541607857762178;-0.1148506743186571;-0.10027458843012814;-0.10308081203210274;-0.06447164526428935;-0.0628229155260716;-0.05663309689878307;-0.05943015542949167
2023;8;-0.0854748844591082;-0.1191079899585014;-0.0969642049403097;-0.0933252769026643;-0.11477810173258894;-0.12273744166264505;-0.09581294075890474;-0.0953581603095554;-0.07409271896561348;-0.09263222743383893;-0.08016340445591737;-0.08097569929320549
2023;9;-0.025237342456972;-0.0915890124279258;-0.0712341585200389;-0.0676910861572743;-0.07502959773699502;-0.0958742818522368;-0.07747677446911672;-0.07322635337614473;-0.09710477826909582;-0.09782071104787504;-0.0773740358706648;-0.07592057525920105
2023;10;0.0470943765840817;-0.0451244826095095;-0.0268827510210585;-0.0353051282511235;-0.028347211697762414;-0.07618474827624608;-0.059078378747437266;-0.05528173955683044;-0.06559944071877355;-0.0786159878578259;-0.0648862108533068;-0.06114599640097661
2023;11;0.0818298402796288;0.0056200379381192;0.0172393858261153;0.0102412505251021;0.027505590236579384;-0.0445662889689666;-0.026488798730342294;-0.031658388724351186;-0.029166225869156532;-0.06487535902185522;-0.05226035591742119;-0.04912138488204556
2023;12;0.0435483526067993;-0.0102885713425326;0.0093893199890885;0.0105505675318097;0.05578868783159812;-0.009403598272534591;0.0048941660457965126;0.001919660663429034;0.014430720763012436;-0.042568885325995676;-0.029993012628951626;-0.03332340915963347
2024;1;-0.0038016116686785;-0.0048222457316446;-0.0184749949490146;-0.0292065127690039;0.02847130027593002;-0.017912969825813065;-0.0035685622096226725;-0.0022435680633005077;0.03626111946678061;-0.01786194323645672;-0.008447468465909352;-0.010873661010139792
2024;2;0.0071886123711081;-0.0138690197191401;-0.0362349995118161;-0.0437257782606111;-0.008052434797319792;-0.014930273436532186;-0.024503649341044056;-0.03432232318934176;0.01454688366613371;-0.02428118616001227;-0.013980203252087259;-0.013552955037480743
2024;3;-0.0235767364659786;-0.0505056233596371;-0.0505056233596371;-0.0616344752107909;-0.001468224840446666;-0.020669774102933094;-0.03658167869443724;-0.042174822866433134;-0.013986959010800626;-0.02207034895583315;-0.0282612689474156;-0.03494777865002042
2024;4;0.0314095796939809;-0.020816332059717;-0.0830998360375769;-0.0761561691831182;-0.023991946798120202;-0.045113425128536916;-0.04654296451501365;-0.05520465694063008;-0.008525937031178727;-0.026186912064361856;-0.03661119535638725;-0.040273608268503666
2024;5;0.0118018647581508;-0.0264192253752237;-0.0264192253752237;-0.0299978367545401;0.015889818284068845;-0.02699758397174656;-0.07075008296385464;-0.06517580515714148;-0.02630168670847525;-0.043529120826401244;-0.04346194480463636;-0.048981396624632106
