Year;Month;2 Error;3 Error;4 Error;5 Error
2023;5;-0.0942369778372843;-0.0942369778372843;-0.08834266278160326;-0.09821120068369481
2023;6;-0.11346075051488232;-0.17967752475843937;-0.14130614640114642;-0.14484370804631913
2023;7;-0.16366083590341635;-0.1910832088803741;-0.13774819225069407;-0.13816893512483672
2023;8;-0.0934636818678889;-0.13521293030333;-0.10737581552224128;-0.10293137607702496
2023;9;-0.02589075634122554;-0.10082332081067999;-0.07669765116095291;-0.07260585536854947
2023;10;0.04497624821338165;-0.04725692698963208;-0.027625397709541866;-0.03659719698428536
2023;11;0.07564021367581954;0.0055886296275900775;0.016947226057428925;0.01013743055906589
2023;12;0.04173103478915461;-0.010395526458140405;0.00930198071561729;0.010440415225908618
2024;1;-0.003816119071469753;-0.004845612465674437;-0.01882274506909278;-0.03008519644307668
2024;2;0.0071373050517169875;-0.014064074647761386;-0.0375973390748385;-0.045725145848935826
2024;3;-0.024146020835929437;-0.05319212477944675;-0.05319212477944675;-0.06568280012699348
2024;4;0.030453061821764462;-0.021258863624129116;-0.09063128059488769;-0.08243402904555781
2024;5;0.011664205383701085;-0.02713614120554698;-0.02713614120554698;-0.030925535933005083
