Year;Month;2 Error;3 Error;4 Error;5 Error
2023;5;-0.08612117826939089;-0.08612117826939089;-0.0811717355229057;-0.08942833639153665
2023;6;-0.10189919174287573;-0.15231071287488643;-0.12381090459095812;-0.12651832475325
2023;7;-0.14064307301049372;-0.16042809390285465;-0.12107089529028434;-0.12139580589561784
2023;8;-0.08547488445910825;-0.11910798995850141;-0.09696420494030977;-0.09332527690266433
2023;9;-0.02523734245697201;-0.09158901242792586;-0.07123415852003895;-0.06769108615727437
2023;10;0.04709437658408178;-0.04512448260950956;-0.02688275102105853;-0.03530512825112354
2023;11;0.08182984027962885;0.005620037938119231;0.01723938582611534;0.01024125052510211
2023;12;0.043548352606799325;-0.010288571342532641;0.009389319989088553;0.010550567531809702
2024;1;-0.0038016116686785868;-0.004822245731644635;-0.018474994949014698;-0.02920651276900397
2024;2;0.0071886123711081325;-0.013869019719140124;-0.036234999511816135;-0.04372577826061115
2024;3;-0.023576736465978698;-0.05050562335963719;-0.05050562335963719;-0.06163447521079097
2024;4;0.0314095796939809;-0.020816332059717006;-0.0830998360375769;-0.07615616918311822
2024;5;0.01180186475815082;-0.026419225375223742;-0.026419225375223742;-0.02999783675454013
